drug_id|drug_name,,,
841-5778-d03113|LMD with 0.9% Sodium Chloride (dextran, low molecular weight),,
2878-13231-d04128|Dextrose 3.75% and 0.225% Sodium Chloride (lvp solution),,,
2765-11859-d03114|Dextran 70 6% in 0.9% Sodium Chloride (dextran, high molecular weight),,
841-5782-d03113|Gentran 40 with 0.9% Sodium Chloride (dextran, low molecular weight),,
2878-13232-d04128|Dextrose 4% and 0.18% Sodium Chloride (lvp solution),,,
2075-0-d00440|sodium bicarbonate,,,
2076-0-d03601|sodium bicarbonate/sodium citrate,,,
2948-0-d07117|sodium bicarbonate/tartaric acid,,,
258-0-d03680|aspirin/citric acid/sodium bicarbonate,,,
3862-0-d08612|citric acid/potassium bicarbonate/sodium bicarbonate,,,
2938-0-d05502|citric acid/simethicone/sodium bicarbonate,,,
1910-0-d04185|potassium bicarbonate/sodium bicarbonate,,,
1911-0-d05809|potassium bitartrate/sodium bicarbonate,,,
1519-0-d00468|magnesium sulfate,,,
4099-0-d06132|magnesium sulfate topical,,,
3258-0-d09199|magnesium sulfate/potassium sulfate/sodium sulfate,,,
1366-0-d00485|iodine topical,,,
2496-0-d05269|cadexomer iodine topical,,,
1502-0-d00488|lysine,,,
365-0-d03692|benzylpenicilloyl-polylysine,,,
1502-14127-d00488|L-Lysine (lysine),,,
1454-0-d00491|levocarnitine,,,
1339-0-d00496|inositol,,,
1749-0-d00497|omega-3 polyunsaturated fatty acids,,,
4375-0-d09903|omega-3 polyunsaturated fatty acids/turmeric,,,
4370-0-d09887|omega-3 polyunsaturated fatty acids/ubiquinone,,,
4399-0-d09915|cholecalciferol/lutein/omega-3 polyunsaturated fatty acids/zeaxanthin,,,
4397-0-d09914|cholecalciferol/omega-3 polyunsaturated fatty acids,,,
3378-0-d07819|lactobacillus casei/omega-3 polyunsaturated fatty acids,,,
4030-0-d09325|lactobacillus rhamnosus gg/omega-3 polyunsaturated fatty acids,,,
1090-0-d00512|filgrastim,,,
1805-0-d04790|pegfilgrastim,,,
3415-0-d08181|tbo-filgrastim,,,
2224-0-d00529|tranexamic acid,,,
1019-0-d00537|estradiol,,,
1019-3912-d00537|Estradiol Patch (estradiol),,,
1019-3952-d00537|Estradiol G GAM (estradiol),,,
2422-0-d04210|estradiol topical,,,
3973-0-d08096|estradiol/progesterone,,,
1023-0-d04375|estradiol/norethindrone,,,
1022-0-d04341|estradiol/norethindrone topical,,,
1020-0-d04914|estradiol/levonorgestrel,,,
1024-0-d04506|estradiol/norgestimate,,,
4262-0-d09758|estradiol/norethindrone/relugolix,,,
1025-0-d03389|estradiol/testosterone,,,
947-0-d04760|drospirenone/ethinyl estradiol,,,
1044-0-d03238|ethinyl estradiol/norethindrone,,,
1045-0-d03781|ethinyl estradiol/norgestimate,,,
1042-0-d03242|ethinyl estradiol/levonorgestrel,,,
3235-0-d06272|dienogest/estradiol,,,
1039-0-d00229|ethinyl estradiol,,,
807-0-d03782|desogestrel/ethinyl estradiol,,,
1046-0-d03241|ethinyl estradiol/norgestrel,,,
2360-0-d00541|conjugated estrogens,,,
738-0-d04396|conjugated estrogens topical,,,
740-0-d04202|conjugated estrogens/meprobamate,,,
741-0-d03244|conjugated estrogens/methyltestosterone,,,
3491-0-d08133|bazedoxifene/conjugated estrogens,,,
738-13512-d04396|Synthetic Conjugated Estrogens A (conjugated estrogens topical),,,
1028-0-d00543|estropipate,,,
1029-0-d04211|estropipate topical,,,
2414-0-d00550|progesterone,,,
3455-0-d04213|progesterone topical,,,
1299-0-d00554|hydroxyprogesterone,,,
2414-13601-d00550|First Progesterone MC5 (progesterone),,,
2414-13579-d00550|Menopause Formula Progesterone (progesterone),,,
1299-3977-d00554|Hyprogesterone (hydroxyprogesterone),,,
2414-13600-d00550|First Progesterone MC10 (progesterone),,,
1730-0-d00555|norethindrone,,,
4157-0-d09572|elagolix/estradiol/norethindrone,,,
1569-0-d03240|mestranol/norethindrone,,,
3460-0-d07945|leuprolide/norethindrone,,,
1461-0-d00557|levonorgestrel,,,
2167-0-d00558|testosterone,,,
3459-0-d04273|testosterone topical,,,
1609-0-d00295|methyltestosterone,,,
1018-0-d03245|esterified estrogens/methyltestosterone,,,
2167-1416-d00558|Depo-Testosterone (testosterone),,,
2167-17509-d00558|FIRST-Testosterone (testosterone),,,
2167-4007-d00558|FIRST-Testosterone MC (testosterone),,,
1091-0-d00563|finasteride,,,
4323-0-d09934|finasteride/tadalafil,,,
1762-0-d00566|oxandrolone,,,
1685-0-d00568|nandrolone,,,
701-0-d00569|clomiphene,,,
656-0-d00572|chorionic gonadotropin (hcg),,,
2100-0-d00577|somatropin,,,
4294-0-d09797|lonapegsomatropin,,,
232-0-d00578|arginine,,,
232-4042-d00578|L-Arginine (arginine),,,
806-0-d00583|desmopressin,,,
1777-0-d00584|oxytocin,,,
1605-0-d00587|methylergonovine,,,
1181-0-d00593|glucagon,,,
4248-0-d09724|dasiglucagon,,,
2371-0-d00595|glucose,,,
1183-0-d04230|glucose ophthalmic,,,
1099-0-d04705|fludeoxyglucose f18,,,
292-0-d00820|aurothioglucose,,,
2371-12821-d00595|Insta-Glucose (glucose),,,
2371-2056-d00595|BD Glucose (glucose),,,
460-0-d00598|calcitonin,,,
1100-0-d00608|fludrocortisone,,,
748-0-d00609|cortisone,,,
92-0-d03625|acetic acid/hydrocortisone otic,,,
3379-0-d07816|aloe vera/hydrocortisone/iodoquinol topical,,,
3162-0-d07511|benzocaine/chloroxylenol/hydrocortisone otic,,,
357-0-d04081|benzoyl peroxide/hydrocortisone topical,,,
583-0-d03538|chloramphenicol/hydrocortisone/polymyxin b ophthalmic,,,
584-0-d04074|chlorcyclizine/hydrocortisone topical,,,
2499-0-d04076|chloroxylenol/hydrocortisone/pramoxine otic,,,
694-0-d03552|clioquinol/hydrocortisone topical,,,
695-0-d03553|clioquinol/hydrocortisone/pramoxine topical,,,
3291-0-d07704|diosmiplex/hydrocortisone/pramoxine topical,,,
2232-0-d00620|triamcinolone,,,
2400-0-d04233|triamcinolone nasal,,,
2799-0-d06619|triamcinolone ophthalmic,,,
2233-0-d03206|triamcinolone topical,,,
4292-0-d09799|dimethicone/triamcinolone topical,,,
3946-0-d08824|moxifloxacin/triamcinolone,,,
4285-0-d09767|moxifloxacin/triamcinolone ophthalmic,,,
1737-0-d03562|nystatin/triamcinolone topical,,,
2233-6653-d03206|Rx Triamcinolone (triamcinolone topical),,,
370-0-d00628|betamethasone,,,
371-0-d03197|betamethasone topical,,,
372-0-d05044|betamethasone/calcipotriene topical,,,
373-0-d03561|betamethasone/clotrimazole topical,,,
1032-0-d00649|ethacrynic acid,,,
2277-0-d00651|urea topical,,,
156-0-d04089|amino acids/urea topical,,,
182-0-d05774|ammonium lactate/urea topical,,,
360-0-d05238|benzoyl peroxide/urea topical,,,
2934-0-d06891|chlorophyllin copper complex/papain/urea topical,,,
1423-0-d04302|lactic acid/urea topical,,,
1791-0-d04191|papain/urea topical,,,
2040-0-d04900|salicylic acid/urea topical,,,
3718-0-d08391|sodium hyaluronate/urea topical,,,
2866-0-d07058|sulfacetamide sodium/sulfur/urea topical,,,
2124-0-d04912|sulfacetamide sodium/urea topical,,,
3159-0-d00652|glycerin,,,
3159-13951-d00652|Glycerin Suppositories Maximum Strength (glycerin),,,
969-12065-d03770|Glycerin with Rose Water (emollients topical),,,
1187-0-d03975|glycerin ophthalmic,,,
1188-0-d04229|glycerin otic,,,
2372-0-d04212|glycerin topical,,,
4175-0-d09595|glycerin/lidocaine/petrolatum/phenylephrine topical,,,
4176-0-d09599|glycerin/lidocaine/phenylephrine topical,,,
4368-0-d09889|glycerin/lidocaine/witch hazel topical,,,
4029-0-d09314|glycerin/petrolatum/phenylephrine/pramoxine topical,,,
1189-0-d03763|glycerin/phenol topical,,,
1190-0-d03764|glycerin/witch hazel topical,,,
3159-13954-d00652|Pedia-Lax Liquid Glycerin Suppositories (glycerin),,,
3159-13957-d00652|Colace Glycerin Suppositories (glycerin),,,
3159-13948-d00652|Fleet Glycerin Suppositories Adult (glycerin),,,
3159-13949-d00652|Fleet Glycerin Suppositories Pediatric (glycerin),,,
3159-13953-d00652|Pedia-Lax Glycerin Suppositories (glycerin),,,
3159-13950-d00652|Fleet Liquid Glycerin Suppositories (glycerin),,,
1399-0-d00653|isosorbide,,,
2189-0-d00655|thyroid desiccated,,,
1473-0-d00658|liothyronine,,,
3574-0-d08291|baclofen/flurbiprofen/lidocaine topical,,,
341-0-d05771|benzalkonium chloride/lidocaine topical,,,
3588-0-d08303|benzethonium chloride/lidocaine topical,,,
600-0-d04173|chloroxylenol/lidocaine topical,,,
4374-0-d09900|diclofenac/lidocaine topical,,,
172-0-d00689|amlodipine,,,
174-0-d03829|amlodipine/benazepril,,,
175-0-d06662|amlodipine/valsartan,,,
3178-0-d07498|amlodipine/telmisartan,,,
2397-0-d06905|amlodipine/olmesartan,,,
173-0-d05048|amlodipine/atorvastatin,,,
3595-0-d07533|amlodipine/perindopril,,,
3916-0-d08813|amlodipine/celecoxib,,,
4120-0-d08466|levamlodipine,,,
3262-0-d07678|aliskiren/amlodipine,,,
3290-0-d07725|aliskiren/amlodipine/hydrochlorothiazide,,,
989-0-d00699|epinephrine,,,
991-0-d03971|epinephrine ophthalmic,,,
990-0-d01181|epinephrine topical,,,
995-0-d04217|epinephrine/prilocaine,,,
992-0-d03997|epinephrine/etidocaine,,,
3471-0-d08072|epinephrine/lidocaine/tetracaine topical,,,
994-0-d03518|epinephrine/pilocarpine ophthalmic,,,
1729-0-d00323|norepinephrine,,,
3256-0-d07647|racepinephrine,,,
237-0-d04535|articaine/epinephrine,,,
619-0-d04079|chlorpheniramine/epinephrine,,,
993-11339-d03784|Xylocaine with Epinephrine (epinephrine/lidocaine),,,
435-9734-d03783|Marcaine HCl with Epinephrine (bupivacaine/epinephrine),,,
435-9735-d03783|Sensorcaine with Epinephrine (bupivacaine/epinephrine),,,
435-9733-d03783|Sensorcaine-MPF with Epinephrine (bupivacaine/epinephrine),,,
992-10035-d03997|Duranest-MPF-Epinephrine (epinephrine/etidocaine),,,
1853-0-d00704|phenylephrine,,,
1275-10268-d04152|Phenylephrine HD (hydrocodone/phenylephrine),,,
2529-0-d04186|phenylephrine nasal,,,
1854-0-d04135|phenylephrine ophthalmic,,,
2528-0-d04298|phenylephrine topical,,,
1857-0-d03317|phenylephrine/promethazine,,,
1855-0-d04879|phenylephrine/potassium guaiacolsulfonate,,,
1856-0-d04297|phenylephrine/pramoxine topical,,,
1858-0-d04446|phenylephrine/pyrilamine,,,
3495-0-d03270|phenylephrine/pyrilamine nasal,,,
1859-0-d03522|phenylephrine/scopolamine ophthalmic,,,
1860-0-d03540|phenylephrine/sulfacetamide sodium ophthalmic,,,
3480-0-d08091|phenylephrine/thonzylamine,,,
3318-0-d07753|phenylephrine/triprolidine,,,
4002-0-d04676|phenylephrine/tropicamide ophthalmic,,,
1861-0-d03677|phenylephrine/zinc sulfate ophthalmic,,,
422-0-d04905|brompheniramine/dextromethorphan/phenylephrine,,,
4164-0-d09571|pheniramine/phenylephrine,,,
1841-0-d03271|pheniramine/phenylephrine nasal,,,
393-0-d00709|bisoprolol,,,
1219-0-d00717|guanfacine,,,
934-0-d00726|doxazosin,,,
1989-0-d00728|ramipril,,,
332-0-d00730|benazepril,,,
1476-0-d00732|lisinopril,,,
1620-0-d00735|metyrosine,,,
2391-0-d00743|sodium polystyrene sulfonate,,,
731-0-d00744|colestipol,,,
2067-0-d00746|simvastatin,,,
3347-0-d07805|simvastatin/sitagliptin,,,
1063-0-d05348|ezetimibe/simvastatin,,,
109-0-d00749|albuterol,,,
1446-0-d04427|levalbuterol,,,
2162-0-d00752|terbutaline,,,
1880-0-d00755|pirbuterol,,,
326-0-d00760|beclomethasone,,,
2959-0-d04275|beclomethasone nasal,,,
1102-0-d00761|flunisolide,,,
2452-0-d04279|flunisolide nasal,,,
1964-0-d00769|pseudoephedrine,,,
82-6909-d03289|Pseudoephedrine Sinus (acetaminophen/pseudoephedrine),,,
638-15613-d03298|Pseudoephedrine Plus (chlorpheniramine/pseudoephedrine),,,
1966-0-d03316|pseudoephedrine/triprolidine,,,
3335-0-d07773|pseudoephedrine/pyrilamine,,,
1965-0-d03305|pseudoephedrine/terfenadine,,,
570-0-d04764|cetirizine/pseudoephedrine,,,
424-0-d03368|brompheniramine/dextromethorphan/pseudoephedrine,,,
1487-0-d03818|loratadine/pseudoephedrine,,,
430-0-d03301|brompheniramine/pseudoephedrine,,,
1087-0-d04270|fexofenadine/pseudoephedrine,,,
1213-0-d03379|guaifenesin/pseudoephedrine,,,
885-0-d04870|dihydrocodeine/guaifenesin/pseudoephedrine,,,
99-0-d03754|acrivastine/pseudoephedrine,,,
2920-0-d07300|chlophedianol/dexchlorpheniramine/pseudoephedrine,,,
1686-0-d00771|naphazoline ophthalmic,,,
212-0-d03620|antazoline/naphazoline ophthalmic,,,
2390-0-d00772|oxymetazoline nasal,,,
2174-0-d00773|tetrahydrozoline ophthalmic,,,
1923-0-d05459|povidone/tetrahydrozoline ophthalmic,,,
687-0-d00780|clemastine,,,
688-0-d03303|clemastine/phenylpropanolamine,,,
416-0-d00785|brompheniramine,,,
427-0-d03311|brompheniramine/phenylephrine,,,
417-0-d05434|brompheniramine/carbetapentane/phenylephrine,,,
3398-0-d07858|brompheniramine/chlophedianol/phenylephrine,,,
3311-0-d07738|brompheniramine/chlophedianol/pseudoephedrine,,,
2928-0-d07082|brompheniramine/chlorpheniramine/methscopolamine/phenylephrine/pseudoephedrine,,,
2859-0-d07401|brompheniramine/codeine,,,
2898-0-d05334|brompheniramine/codeine/phenylephrine,,,
418-0-d03367|brompheniramine/codeine/phenylpropanolamine,,,
3208-0-d07399|brompheniramine/codeine/pseudoephedrine,,,
419-0-d05106|brompheniramine/dextromethorphan/guaifenesin/phenylephrine,,,
420-0-d04724|brompheniramine/dextromethorphan/guaifenesin/phenylpropanolamine,,,
421-0-d04862|brompheniramine/dextromethorphan/guaifenesin/pseudoephedrine,,,
423-0-d03372|brompheniramine/dextromethorphan/phenylpropanolamine,,,
2899-0-d07078|brompheniramine/dihydrocodeine/phenylephrine,,,
2870-0-d07127|brompheniramine/dihydrocodeine/pseudoephedrine,,,
2929-0-d07063|brompheniramine/diphenhydramine,,,
2257-0-d00786|triprolidine,,,
4119-0-d09559|acetaminophen/dextromethorphan/phenylephrine/triprolidine,,,
4209-0-d09671|acetaminophen/dextromethorphan/guaifenesin/phenylephrine/triprolidine,,,
4210-0-d09672|acetaminophen/dextromethorphan/guaifenesin/triprolidine,,,
4118-0-d09558|acetaminophen/dextromethorphan/triprolidine,,,
83-0-d03330|acetaminophen/pseudoephedrine/triprolidine,,,
3313-0-d07751|chlophedianol/phenylephrine/triprolidine,,,
3314-0-d07752|chlophedianol/triprolidine,,,
1281-0-d06669|hydrocodone/pseudoephedrine/triprolidine,,,
1949-0-d00787|promethazine,,,
856-7528-d03360|Promethazine DM (dextromethorphan/promethazine),,,
723-7609-d03364|Promethazine VC with Codeine (codeine/phenylephrine/promethazine),,,
856-7529-d03360|Promethazine with Dextromethorphan (dextromethorphan/promethazine),,,
1857-7270-d03317|Promethazine VC Plain (phenylephrine/promethazine),,,
1857-7271-d03317|Promethazine VC (phenylephrine/promethazine),,,
856-7527-d03360|Promethazine with DM (dextromethorphan/promethazine),,,
765-0-d00790|cyproheptadine,,,
353-0-d00796|benzonatate,,,
1200-0-d00797|guaifenesin,,,
846-713-d03400|Guaifenesin DM (dextromethorphan/guaifenesin),,,
719-18655-d03393|Guaifenesin AC (codeine/guaifenesin),,,
721-19177-d03398|Guaifenesin DAC (codeine/guaifenesin/pseudoephedrine),,,
846-8238-d03400|Guaifenesin DM SR (dextromethorphan/guaifenesin),,,
1200-4402-d00797|Guaifenesin LA (guaifenesin),,,
1208-0-d03381|guaifenesin/phenylephrine,,,
1201-0-d03396|guaifenesin/hydrocodone,,,
1202-0-d03414|guaifenesin/hydrocodone/pheniramine/phenylephrine/phenylpropanolamine,,,
1203-0-d03420|guaifenesin/hydrocodone/pheniramine/phenylpropanolamine/pyrilamine,,,
1204-0-d03403|guaifenesin/hydrocodone/phenylephrine,,,
1205-0-d03404|guaifenesin/hydrocodone/pseudoephedrine,,,
1207-0-d03279|guaifenesin/oxtriphylline,,,
1209-0-d03383|guaifenesin/phenylephrine/phenylpropanolamine,,,
1210-0-d04903|guaifenesin/phenylephrine/pyrilamine,,,
1211-0-d03382|guaifenesin/phenylpropanolamine,,,
1212-0-d05117|guaifenesin/potassium guaiacolsulfonate,,,
2543-0-d00803|amphetamine,,,
190-0-d04035|amphetamine/dextroamphetamine,,,
843-0-d00804|dextroamphetamine,,,
1579-0-d00805|methamphetamine,,,
2556-0-d03219|hydroxyamphetamine ophthalmic,,,
1297-0-d03523|hydroxyamphetamine/tropicamide ophthalmic,,,
1851-0-d00806|phentermine,,,
3403-0-d07881|phentermine/topiramate,,,
1559-0-d00701|mephentermine,,,
1838-0-d00809|phendimetrazine,,,
878-0-d00810|diethylpropion,,,
2339-0-d00813|benzocaine topical,,,
340-0-d05878|benzalkonium chloride/benzocaine topical,,,
3260-0-d07664|benzethonium chloride/benzocaine topical,,,
1298-0-d00817|hydroxychloroquine,,,
1754-0-d00824|opium,,,
1754-11366-d00824|Opium Tincture, Deodorized (opium),,
1754-4621-d00824|Opium Deodorized (opium),,,
2202-0-d04829|tiotropium,,,
3625-0-d08362|olodaterol/tiotropium,,,
331-0-d03436|belladonna/opium,,,
1773-0-d00833|oxymorphone,,,
448-0-d00838|butorphanol,,,
438-0-d00840|buprenorphine,,,
2042-0-d00842|salsalate,,,
869-0-d00848|diclofenac,,,
870-0-d03213|diclofenac ophthalmic,,,
871-0-d04722|diclofenac topical,,,
4108-0-d09419|diclofenac/menthol topical,,,
3748-0-d08424|capsaicin/diclofenac topical,,,
1054-0-d00851|etodolac,,,
1763-0-d00853|oxaprozin,,,
1832-0-d00855|perphenazine,,,
1540-0-d00859|meclizine,,,
892-0-d00861|dimenhydrinate,,,
2249-0-d00862|trimethobenzamide,,,
349-0-d04151|benzocaine/trimethobenzamide,,,
943-0-d00866|dronabinol,,,
1752-0-d00867|ondansetron,,,
3944-0-d08827|ketamine/midazolam/ondansetron,,,
702-0-d00876|clomipramine,,,
2057-0-d00880|sertraline,,,
1839-0-d00883|phenelzine,,,
2242-0-d00890|trifluoperazine,,,
1494-0-d00897|loxapine,,,
1872-0-d00898|pimozide,,,
1606-0-d00900|methylphenidate,,,
836-0-d04777|dexmethylphenidate,,,
4245-0-d09720|dexmethylphenidate/serdexmethylphenidate,,,
1303-0-d00907|hydroxyzine,,,
2333-0-d00910|zolpidem,,,
1016-0-d00915|estazolam,,,
443-0-d00923|butabarbital,,,
328-0-d03486|belladonna/butabarbital,,,
527-0-d00960|carisoprodol,,,
253-8647-d03469|Carisoprodol Compound (aspirin/carisoprodol),,,
645-0-d00962|chlorzoxazone,,,
758-0-d00963|cyclobenzaprine,,,
758-13738-d00963|Comfort Pac with Cyclobenzaprine (cyclobenzaprine),,,
1572-0-d00964|metaxalone,,,
1588-0-d00965|methocarbamol,,,
1757-0-d00966|orphenadrine,,,
318-0-d00967|baclofen,,,
2245-0-d00970|trihexyphenidyl,,,
2051-0-d00976|selegiline,,,
140-0-d00978|aluminum hydroxide,,,
144-0-d03474|aluminum hydroxide/magnesium hydroxide,,,
145-0-d03478|aluminum hydroxide/magnesium hydroxide/simethicone,,,
3392-0-d06639|aluminum hydroxide/magnesium trisilicate,,,
3391-0-d07853|aluminum hydroxide/magnesium carbonate,,,
143-0-d05420|aluminum hydroxide/diphenhydramine/lidocaine/magnesium hydroxide/simethicone topical,,,
146-0-d03482|aluminum hydroxide/mineral oil,,,
120-0-d03591|alginic acid/aluminum hydroxide/magnesium carbonate,,,
12-0-d03443|acetaminophen/aluminum hydroxide/aspirin/caffeine/magnesium hydroxide,,,
121-0-d03596|alginic acid/aluminum hydroxide/magnesium trisilicate,,,
1513-0-d00982|magnesium hydroxide,,,
1514-0-d03504|magnesium hydroxide/mineral oil,,,
534-0-d03670|cascara sagrada/magnesium hydroxide,,,
2513-0-d00985|hyoscyamine,,,
3124-0-d07547|hyoscyamine/phenyltoloxamine,,,
202-0-d05433|amylase/cellulase/hyoscyamine/lipase/phenyltoloxamine/protease,,,
561-0-d03662|cellulase/hyoscyamine/pancrelipase/phenyltoloxamine,,,
2047-0-d00986|scopolamine,,,
2048-0-d03979|scopolamine ophthalmic,,,
1596-0-d00989|methscopolamine,,,
521-0-d04794|carbinoxamine/methscopolamine/pseudoephedrine,,,
2867-0-d07055|chlorpheniramine/guaifenesin/methscopolamine/phenylephrine,,,
626-0-d05411|chlorpheniramine/methscopolamine,,,
2871-0-d07111|chlorpheniramine/methscopolamine/phenylephrine/pseudoephedrine,,,
628-0-d03337|chlorpheniramine/methscopolamine/phenylpropanolamine,,,
830-0-d06835|dexchlorpheniramine/methscopolamine/phenylephrine,,,
831-0-d05539|dexchlorpheniramine/methscopolamine/pseudoephedrine,,,
1192-0-d00992|glycopyrrolate,,,
3703-0-d08249|glycopyrrolate/indacaterol,,,
4170-0-d09617|budesonide/formoterol/glycopyrrolate,,,
3746-0-d08435|formoterol/glycopyrrolate,,,
875-0-d00999|dicyclomine,,,
